SegID,ORDER,DIST,CO,RTE,PREFIX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,FY24/Q1-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments",LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments",LOS Score,los_2024_q1,FY24Q2 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q2 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
1,,1,LAK,53,,0,,1,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,x,,,,,,x,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
2,,1,LAK,53,,1,,2,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,,x,,,,s,x,,,,,,75,88,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
3,,1,LAK,53,,2,,3,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,,x,,,,s,x,,,,,,75,88,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,,X,,,,S,75,88
4,,1,LAK,53,,3,,4,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,x,,,,75,88,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,,x,,,,RS,75,88,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,x,,,,,,x,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
5,,1,LAK,53,,4,,5,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,x,,,,,,x,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
6,,1,LAK,53,,5,,6,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,x,,,,,,x,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
7,,1,LAK,53,,6,,7,1,,1,District 1 - Eureka Region,District 1 - Eureka Region,LoMt-3,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,x,,,,,x,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,,x,,,,RS,75,88,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,,x,,,,S,75,88,,X,,,,,,X,,,,,,100,4/8/2024,x,,,,,,x,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
8,,1,HUM,101,,55,,56,1,,,,,NoCst-2,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,X,,,,,,X,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
9,,1,HUM,101,,56,,57,1,,,,,NoCst-2,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,X,,,,,,X,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
10,,1,HUM,101,,57,,58,1,,,,,NoCst-2,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,X,,,,,,X,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
11,,1,HUM,101,,58,,59,1,,,,,NoCst-2,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,x,,,,x,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,X,,,,,X,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,X,,,,,,X,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
12,,1,HUM,101,,59,,60,1,,,,,NoCst-2,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,x,,,x,x,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,X,,,,,,X,,,,,,100,100,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
13,,1,HUM,101,,60,,61,1,,,,,NoCst-2,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,,X,,,,M,X,,,,,,75,88,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
14,,1,HUM,101,,61,,62,1,,,,,NoCst-2,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,,X,,,,M,X,,,,,,75,88,6/11/2024,,x,,,,M,x,,,,,,75,6/10/2024,,X,,,,M,,X,,,,M,50,63
15,,1,HUM,101,,62,,63,1,,,,,NoCst-2,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,,X,,,,,X,,,,50,75,10/10/2023,X,,,,,,X,,,,,,100,10/2/2023,X,,,,,,X,,,,,,100,100,1/16/2024,X,,,,,,X,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,,X,,,,,,X,,,,,,100,4/8/2024,X,,,,,,,X,,,,M,75,88,6/11/2024,x,,,,,,x,,,,,,100,6/10/2024,X,,,,,,,X,,,,M,75,88
